# ----------------------------------------
# Report CSV Export
# Account: Sport
# Property: sport.hu - GA4
# ----------------------------------------
#  
# Start date: 20231001
# End date: 20231031
Nth day,Users
"Ali Sami Yen, a török futball úttörő alakja",6
Amikor Ancelotti karácsonyfa-alakzatától rettegett fél Európa,6
"Anglia – Magyarország: 20-as odds új játékosoknak, megemelt oddsok, exkluzív piacok",6
"Anna Vjahirjeva: A játékos, aki egy személyben cáfol rá a sztereotípiákra",6
"Antonio Nusa, akinek határ a csillagos ég",6
"Arday Attila: „Tokióban láttam először, hogy a magyar ezüstérmesek boldogok” – évzáró körkérdések 2021",6
"Arrigo Sacchi portré: Az edző, aki nem volt ló",6
Ausztráliai magyar futballtörténet,6
Az Aston Villa három kulcsemberrel és egy kiváló sportigazgatóval erősített már,6
"Az FC Lorient ugyan kisvárosi csapat, de nagyszabású futballprojekt",6
Az NBA-be vágyódó tehetség karrierjében jelentős törést okozott egy fogadási botrány,6
Az NFL holtszezonjának öt legnagyobb nyertese,6
Az angol hetedosztályú klub hivatalos ajánlatot tett Erling Haalandért,6
Az ezredforduló felejthetetlen spanyol bajnoka,6
Az izraeli Oscar Gloukh a topligák felé kacsintgat,6
Az utolsó percek hősei – vízilabdában drámai meccseken szoktunk vb-t nyerni,6
Az utolsó svéd partizán – Hammarlands IK,6
"Az átlövő nagyot védett, a Barcelona másfél éves veretlenség után elbukott a BL-ben",6
Az öreg kontinens a labdarúgó-világbajnokságokon is őrzi méltóságát,6
BL-címre hajthat az újonnan épülő norvég sztárcsapat,6
Bajban a darts női üdvöskéje?,6
Balszerencsék sorozata vagy „a halottak lelkeinek bosszúja”? Az „elátkozott” Estadio Corregidora története,6
Bayer Leverkusen–Ferencvárosi TC: A stögeri területpreferencia,6
Bayern letámadás Nagelsmann módra &#8211; példamutató,6
"Beindult az NFL-szezon &#8211; Brady távozott, véget ért a Patriots-dinasztia",6
"Beppe Marotta, a virtuóz",6
Birmingham bandái,6
Bob Marley és a futball,6
Bognár István – Európa helyett NB II,6
"Bosszúálló lelkek, szurkolói átok, boszorkány – a Southampton misztikus hónapjai",6
Brazília 20 év után ismét Ázsiában lehet világbajnok,6
"Búcsú Brazzótól, avagy Salihamidzic müncheni története",6
"Cristiano Ronaldo és Lionel Messi – elvették a gyermekkorunkat, és még átlagosak is",6
Cristiano Ronaldo: aranyláb és aranyszív,6
Csak 11 gólt kapott a történelmi bajnoki címe idényében a Cagliari,6
Csodagyerekből Superman: a tehetséggondozás magasiskolája lett Duplantis esete,6
DVTK – Egy csodálatos hétvége története,6
De mi történik a francia női válogatottnál?,6
Del Piero rögös útja a vb-győzelemig,6
Dybala jól ismeri a kapusok gyenge pontját,6
Dánia–Tunézia: Laidouni lett a meccs embere,6
Egy igazi lokálpatrióta – Streich portré III. rész,6
Egy koszos mosdóból Európa csúcsáig – A Jorginho-sztori,6
Egy mintaszerű projekt Grazból,6
Egy osztályt feljebb lépett a Palermo,6
Egy piszkos háború túszai és száműzöttei: ukrán foci az orosz tankok árnyékában,6
Egy romantikus történet a pénzhajhász futballvilágban,6
Egy többre hivatott argentin varázsló – Juan Román Riquelme,6
Egykor volt labdarúgó fellegváraink,6
"Egyszer az életben: a klub, amely a 118. évében került közel ahhoz, hogy trófeát nyerjen",6
"Elhunyt a Tottenham erőnléti edzője, az olasz futball gyászol",6
"Eljött az idő, Marcelo Gallardo elhagyja a Rivert",6
Euro 2020: miért lett újra divat a háromvédős rendszer?,6
Európai legendákat is legyőzött az ismeretlen dél-amerikai rekorder csapata,6
Európai skalp inspirálhatja Saint Lucia válogatottját,6
Ez történt a héten az NHL-ben: egy söprés és öt hetedik meccs volt,6
"Ferenc pápa testőrségének, a Svájci Gárdának még futballcsapata is van",6
Fernando Santos Lengyelországban is örökséget szeretne hagyni,6
"Fiatalszabály, hiányzó értékesítés, sok idegenlégiós",6
"Fiatalság, siker, gyűlölet &#8211; 11 éves az RB Leipzig",6
"Fosburynek olimpiai aranyat hozott az új magasugró-technika, a világnak pedig új stílust",6
"Gattuso skót szoknyában, avagy néha messze kell mennünk ahhoz, hogy megtaláljuk az utunkat",6
George Weah útja a nincstelenségből a futballpályán keresztül az államelnökségig,6
"Ha Casemiro gyerekként rosszkor teszi fel a kezét, soha nem válik klasszis védekező középpályássá",6
"Ha csak egy versenyszámot nézel meg, ez legyen – olimpia és innováció",6
Ha két ember érti egymást – 30 for 30: Bernie and Ernie,6
Haaland földöntúli számai – hol lehet a norvég gólgyáros plafonja?,6
"Hogyan adjuk el magunkat profi futballistának, avagy a szélhámos Dexter Rosales története",6
Hogyan lett Udyr az egyik legjátszottabb karakter a profiknál a 11. szezonban?,6
Hogyan tovább a triplák után?,6
Hol vannak az olvasott magyar edzők és a felkészült egyéni fejlesztők?,6
Honfitársánál fejlődhet tovább a Chelsea olasz tehetsége,6
Honvéd: feltámadás vagy kiesés elleni küzdelem?,6
Huszonötödik nemzetközi kupadöntőjére készül a Liverpool FC,6
Ilyen még nem volt: egy Bundesliga II-es klub végleg lemondana a jegybevételéről,6
Ilyés Ferenc báb lesz vagy valódi vezér?,6
"India és az 1950-es világbajnokság – a döntés, amit a mai napig nyögnek a Tádzs Mahalnál",6
Inspiráló nők az autósport világából,6
Ismét felszállhatnak a „boszorkányok” – Benevento Calcio,6
"Jackson januárban a kiesőjelöltnél még megbukott az orvosin, júniusban a Chelsea szerződtette",6
"James Harrisont négyszer küldték el, mielőtt az év védője lett",6
Jó befektetés vagy egy franchise-hálózat első állomása?,6
Kapuskeringő a Premier League-ben,6
Kenguruzsebes rögbisből skót szoknyás gólvágó,6
Kijelölték a 2026-os labdarúgó-világbajnokság helyszíneit,6
Kilenc év után ismét bajnok lehet a Sparta Praha,6
"Korszakos átlövők, akik nélkül más lett volna a kézilabdázás – nők",6
"Kvicsa Kvarackelia, a grúz labdarúgás fénylő csillaga",6
Két nemzet futballszurkolóit is elvarázsolta Bodola Gyula,6
"Körbetekerte Magyarországot, hogy egy mozgássérült fiúnak segítsen",6
Larry Legend VS. Magic Johnson: az NBA történetének legfontosabb rivalizálása,6
Lelátó a várfalakon – Grúziában van a világ egyik legkülönlegesebb stadionja,6
"Linkin Park a vendégcsapatnak, trágárságok az aranyérmesnek – öt emlékezetes himnusz-baki a sport világából",6
Lépéselőnybe került az AS Roma,6
MTK Budapest – Miovszki és a többiek,6
Maddisonra hajt a Newcastle és a Tottenham – de mennyiben érinti ez Szoboszlai Dominikot?,6
Maradona lábát is eltörte a „bilbaói hentes”,6
Maurizio Sarri filozófiája Rómában is működik,6
Mexikó új szövetségi kapitánnyal készülhet a hazai világbajnokságra,6
"Mi lesz veled, Kádár Tamás?",6
"Mi lett vele? &#8211; Samir Nasri, az elképzelt Zidane-utód",6
"Mi lett veled, Walter Mazzarri?",6
Mi történt Jadon Sanchóval?,6
"Mini ország, mini foci, avagy Andorra nagyító alatt",6
Mit sugall az Arany-kupa a CONCACAF leendő vb-rendezéséről?,6
Miért nem tudott helyzeteket kialakítani a magyar válogatott Montenegró ellen?,6
Mourinho után most Botelho da Costa teheti fel a portugál topfutball térképére az UD Leiriát,6
NBA: Pénzügyekről egyszerűen,6
NFL – Mit tanultunk a tizenegyedik héten?,6
Nyomokban fellelhető MTK-stílus és egy Varga Barnabás nélküli Paks,6
"Nyugaton fel-, keleten eltűnnek kézilabdakultúrák – de mi lesz velünk?",6
Nádudvari Péter: Búcsúmeccs Auschwitzban (elbeszélés),6
Németország–Magyarország: Fogadj 20-as oddson bármilyen kimenetelre,6
"Női junior kéziválogatottunk esélyes az Eb-n, de az anomáliák így is látszanak",6
Paolo Rossinak köszönheti keresztnevét a perui csatárlegenda,6
"Patrick Ittrich különös ötletei, avagy legyen a futball a játékvezetésért – vélemény",6
"Reggeli kávé Rudival – Jude Bellingham, a nélkülözhetetlen fogaskerék",6
Roberto De Zerbi ukrán kalandja,6
"Ronaldóról, Goncalo Ramosról, Portugáliáról a bragai magyar elemzővel",6
Rúben Amorim nem foglalkozik az utánpótlás-válogatott érdekeivel,6
"Santiago Canizares, az autóversenyző: „A raliban keményen megfizetsz a hibáidért”",6
"Schäfer András: „Volt, hogy az asztmám miatt nem hívtak meg a válogatottba”",6
Scott Parker: top vagy flop?,6
"St. Pauli, ahol a futball nem a pénzről szól",6
Super Bowl &#8211; csapatspecifikus felvezető,6
Sven Mislintat került az amszterdami projekt élére,6
"Sz. Nagy Tamás: „Hogyan lehet valakiből vagy valamiből a legtöbbet kihozni úgy, hogy az neki is jó legyen” – évzáró körkérdések 2021",6
Szezonrajt az MLB-ben! | At Bat Podcast #S02E01,6
Szoboszlai Dominik: a (gól)passzok nagymestere,6
"Szoboszlai a vezér, Nego a főnyeremény, de mi a csapat gyenge pontja? – 7 pontban a magyar válogatottról",6
Szoboszlaival és Kerkezzel indulhat a Premier League,6
Sztárklubok célkeresztjében a legfiatalabb brazil csodagyerek,6
Szélcsend a koefficiens-tengeren,6
Szüksége van Messire a Barcelonának?,6
Súlyos sérülése után 31 évesen lett vezetőedző a sok helyen megfordult válogatott középpályás,6
Tovább erősödik a dél-amerikai vonal Udinében,6
Trabzonspor – FTC: Így csinálhatsz 20 ezer forintból 60 ezret kockázat nélkül,6
Támadó? Igen. Gólerős támadó? Igen. Nigériai? Igen!,6
Tíz éve csatlakozott az RB Leipzighez a Bundesliga egyik leglojálisabb játékosa,6
"Tóth Balázs, Blase: „Minden szem, minden tudás értékes” – Körkérdés 2020",6
Ukrán dartsos a PDC-világbajnokságon!,6
Uram János él az elé hulló lehetőséggel,6
Valami megmozdult Detroitban,6
"Varane igazságtalanságot kiált, vajon igaza van? – vélemény",6
Versben a futball – A magyar költészet napjára,6
"Veszprém–Szeged 0-0 és 1-7, a magyar gólszerzők alapján",6
"Veszprém–Szeged derbik, amelyeket soha nem felejtünk",6
Volt egyszer egy berlini sikercsapat,6
Vége a Super Bowl utáni másnaposságnak Cincinnatiben,6
Zlatan Ibrahimovic a futballpályán is adott ízelítőt harcművészeti tudásából,6
Zuigeber 20 éves korára szupertehetségből az MTK húzóemberévé fejlődött,6
Északi sólyom a francia liga északi részén – Hákon Arnar Haraldsson,6
Így égetjük ki a nyáron a tehetséges gyermekeinket – vélemény,6
Újra virágzik a Viola – a Fiorentina feltámadása,6
Újraélesztésre vár az évek óta tetszhalott Genoa,6
Ők gyűjtöttek 100-nál is több pontot egy The Championship-szezonban,6
Ők lehetnek az F1 jövője,6
"Őrült ár egy tiniért, avagy a hit ereje, hogy felnőttként is olyan lesz, mint a korosztályában",6
"В Болгарии найден необработанный алмаз, Джебраил Макреккис",6
„A KÍ-nek meg kellett volna nyernie a meccset” – feröeri lapszemle a KÍ Klaksvík–FTC BL-selejtező után,6
"„A fejük olyan, mint egy radar” – mitől olyan zseniális Kroos és Xavi?",6
„A miénk Európa legnagyobb futballklubja” – interjú Peter Kisfaludyval,6
"„Az én gyógymódom az edzősködés lett, általa kezdtem új életet” – interjú Buzsáky Ákossal",6
„Benedek Tibor nem pusztán a játékosaiként tekintett ránk” – interjú Vigvári Vincével,6
„Chema próbálja levenni rólunk a terhet” – interjú Hanusz Egonnal,6
"„Elképesztő, tényleg olyan, mintha az álmainkat élnénk, csak ez most a valóság” – interjú a kecskeméti Tóth Barnával",6
"„Elszakadt keresztszalaggal játszotta végig a mérkőzést, valahogy így kell elképzelni az akaraterejét” – Lendvai Miklós (1975–2023)",6
„Erőtlen döntetlen. Tisztelni kell a Ferencvárost” – francia sajtóvisszhangok az FTC elleni mérkőzést követően,6
"„Gavallér volt” – Puskás, az aranyszívű társasági ember",6
"„Ki merem jelenteni, hogy a dán liga jelenleg a német és a francia mögött a harmadik legerősebb bajnokság”",6
"„Lehet, még egyszer ennyi idő eltelik, mire vébére kvalifikáljuk magunkat” – interjú Esterházy Mártonnal",6
„Micsoda csalódás. Abszolút katasztrófa” – sajtószemle a belga és a német válogatott meglepő kiesését követően,6
"„Minden reggel felteszem magamnak a kérdést: Kazu, a következő szezont is vállalod?” – interjú Homma Kazuóval",6
"„Minek nevelünk, ha nem adunk aztán sanszot a fiataloknak?” – interjú Pető Tamással",6
„Nagy Ádám játékát már a bolognai időszaka óta nyomon követem&#8221; – Interjú a BL-győztes Costinhával,6
"„Nem volt egy bevett dolog, hogy a Bernabéuban a Real kapujánál akartunk labdát szerezni” – interjú Paco Lópezzel",6
"„Ronaldo 13 évesen megmondta az őt gúnyolóknak, úgyis ő nevet a végén” – interjú Joao Arosóval",6
"„Szeretnék olyan embereket látni, mint amilyen ő volt” – Lábszáramputáltan két sportágban is a világ legjobbjai közé tartozott Halassy Olivér",6
„Szoboszlai újra megmutatta: világklasszis labdarúgó” – bolgár sajtószemle a magyarok elleni vereséget követően,6
"„Tizenegy önálló személyiség alkot egy csapatot, előfordul, hogy nem minden klappol” – interjú Kasper Larsennel",6
"„Viallit nemcsak a játéktudása miatt szerették annyira, hanem a rendkívül pozitív személyisége miatt is” – interjú Vincze Istvánnal",6
"„Éreztem, ahogy az utolsó lélegzetem elhagyja a testemet” – könyvajánló",6
A Brighton szélsője kiragyogott a szürkeségből,5
A Ferencváros egy újabb szenzációs második félidő után BL-döntőt játszhat!,5
A Fradi első profi edzője a magyar futball egyik legnagyobb agytrösztje volt,5
A Ligue 1 történetének legjobb dél-amerikai légiósai,5
A Magyar Kupa-döntő három legfontosabb tanulsága,5
A PL korosodó ászai,5
A Parma tündöklése a 90-es években,5
A Spotify lett a Barcelona új szponzora,5
A forduló rangadója alacsony színvonalat és két debreceni gólt hozott,5
"A forrófejű dán tinédzser, aki nem ijedt meg Djokovicstól",5
A góljai és a mosolya örökre velünk maradnak – Fehér Miklós öt emlékezetes mérkőzése a magyar válogatottban,5
A helyére került a Fradi?,5
A japán védelem oszlopa – Tomijaszu Takehiro,5
"A karácsony és szilveszter körüli időszak legendás sporteseménye, a Négysáncverseny",5
A legújabb argentin csatártehetség – Julián Álvarez,5
A megoldást a játékosnak kell megtalálnia a pályán – Sportjátékelmélet (könyvajánló),5
"A szurkoló, aki „visszatért a halálból”",5
"A totyogós, törékeny futballista, aki a Manchester United legnagyobb mumusa",5
A török liga különleges átutazói,5
Akár a korábbi pofozkodó kapitány is visszatérhet Mexikó élére,5
Az akarat és a zsenialitás diadala: így lett világbajnok a pólóválogatott,5
Az amatőr futballtól a Premier League-ig – Pelly-Ruddock Mpanzu tündérmeséje,5
Az argentin válogatott sikerkovácsa – Lionel Scaloni,5
Az osztrák Fradi vár a Lokira,5
Az örökös beugró – Voro nyolcadszor irányítja a Valenciát,5
Blagojevich showed how to keep Ferencváros under control,5
Blagojevics régi ismerőse segíti ki a DVSC-t az égető kapushiányban,5
Bundesliga-körkép a szezonhajrá előtt – a felsőház,5
"Csavard be, mint Ward-Prowse",5
"Djokovics nélkül rendezik a US Opent, amelyen a tenisz egyik legnagyobb legendája búcsúzik",5
Domenico Tedesco menesztése Lipcséből: egy össze nem illő házasság vége,5
Drámai végjáték után folytatódott a Bayern München sorozata,5
"Európában kudarcot vallott, Dél-Amerikában megállíthatatlan a brazil gólgép",5
Ez a halálcsoport! Egymás mellé került a négy évvel ezelőtti döntő két szereplője,5
Fabio Capello öröksége az egyetemes futball számára – II. rész (A sikertelenség),5
"Forrongott a svájci liga a bővítés miatt, végül a hagyományok győztek",5
"Gabri Veiga, a legújabb vigói sztárpalánta",5
Helyén kezeljük Scott McTominayt? – vélemény,5
"Holender, a Vasas nyári nagy fogása",5
"Kapusok, akik harminc felett érték el sikereiket – 2. rész",5
Kiből lehet a következő paksi gólkirály-jelölt?,5
Magyar–lengyel futballtörténelem,5
Manuel Akanji: a svájci védő világklasszissá érése,5
Mi tesz valakit vezérré? – csapatkapitányokról készített sorozatot a Netflix,5
Min múlik a siker? – 30 for 30: You Don’t Know Bo,5
Negyvennégy napnyi lecke alázatból – Az elátkozott Leeds United (filmajánló),5
Nádudvari Péter: Pali bácsi öröksége (elbeszélés),5
"Párizsban új, uruguay-i dinamó hajtja ezentúl a középpályát",5
Ricardo Moniz: egy igazi bolygó hollandi,5
"Simone Inzaghi, az új olasz edzőgeneráció egyik legkiválóbb képviselője",5
Solomon a lehet a Spurs titkos fegyvere?,5
Sportos ruhadarabok a hétköznapi viseletben,5
Sírás lesz a vége? | At Bat Podcast #S02E04,5
Terem Moffi a PL-álmot hozná közelebb egy újabb jó szezonnal,5
"Több, mint egy évszázada állnak fenn a svéd sportlövő olimpiai rekordjai",5
"Victor Osimhen, Afrika új futballkirálya!",5
Zidane szerint minden idők legtehetségesebb játékosa volt a tragikus sorsú uruguayi,5
Újság a lelátón – miért olvasol a sportról?,5
"„A seb az arcomon örök mementóként figyelmeztet arra, meddig mehetek el” – interjú Hrutka Jánossal",5
"„Cirkuszi alkalmazott a San Siróban"" – Harvey Esajas hihetetlen története",5
„Nem rendezett tűzijátékot a Leverkusen” – németországi sajtószemle az FTC elleni 2–0-s győzelmet követően,5
"„Nem tudtam gólt lőni a diósgyőri bácsinak, pedig soha nem rúgtam még ekkorát!”",5
"„Ott akarok dolgozni, ahol elfogadnak, urambocsá’ szeretnek. Kozármislenyben elfogadnak” – Interjú Aczél Zoltánnal",5
"„Több fiatal edzőt is ismerek, akinek a neve nincs benne a körforgásban, pedig minőséget képvisel” – interjú Horváth Dáviddal, az MTK vezetőedzőjével",5
"„Én is együtt dolgozom mentáltrénerrel, sőt magam is az vagyok” – interjú Megyeri Balázzsal",5
",,Az ember a halála előtt nem csinál magából pojácát – Két félidő a pokolban (filmismertető)",4
",,Mentőövet dobni elveszettnek vélt tehetségeknek&#8221; – Interjú Fekete Tivadarral",4
"1,16 helyett 20,00-as oddson fogadhatsz a magyarok győzelmére",4
15 perc hírnév: akikre egy megmozdulás miatt emlékszünk – I. rész: Lars Ricken,4
"2022-ben sem tudjuk, mi számít elkapásnak és mi nem",4
60 gól körül kellett termelni az aranycipőhöz a megyében,4
"A 17 éves műkorcsolyázó újra bemutatta a legnehezebb négyfordulatos ugrást, melyre csak ő képes",4
A 6:3 osztályozókönyve,4
A Borussia Dortmund és az RB Leipzig lesznek a Bayern legnagyobb ellenfelei,4
A Brighton taktikáját alkalmazva verte a Manchester City az Arsenalt,4
A Bundesliga leggólveszélyesebb csatárát szerezte meg ingyen az Inter,4
A Chelsea ismét letarolta a piacot,4
A Coltsra oda kell figyelni!,4
A Copa América résztvevői: Bolívia,4
A Copa América története,4
A Dolphins sikereinek nyomában,4
A Formula–1 problémás utánpótlása,4
"A Fradi hozta a papírformát, a Fehérvár nem, így lett szép – de rendben van minden?",4
A LaLigában is letette a névjegyét az MLS egykori csillaga,4
"A Matracosok sikerkovácsa, aki új szintre emelte a védekezést: Diego Simeone potré",4
"A Newcastle United sikerének titka, hogy nincs titok",4
A Premier League történetének legjobb dél-amerikai légiósai,4
A Rams számára kifizetődött Matthew Stafford megszerzése,4
A Real Madrid kivételes helyzete,4
A Rennes és a Camavinga-gyémánt,4
A Rossi-csapatban nem ritka az újoncgól,4
A Salamon-szigetekről is vezet út Európába,4
A Tebow-paradoxon,4
"A bozontos spanyol, akit nem felejtenek el",4
A bűntudatra született futballista,4
"A csapat, amelyik 134 évet várt az első bajnoki címére",4
A csodagól ellenére is elhervadtak a tulipánok,4
A csúcsról látni a többi csúcsot is – Egy mindenkiért (filmajánló),4
"A darts kilépett az illegalitásból, most már világszerte hódít",4
A diósgyőri kosaraslányok álmodtak egy világot maguknak,4
A dél-yorkshire-i tündérmese,4
A ghánai labdarúgó nagylelkű tette egy brazíliai nyomornegyedben,4
A halhatatlan AC Milan története (könyvajánló),4
"A hét fő bűn, avagy a Brooklyn Nets története",4
A jótékony Zielinski: az ő legnagyobb jutalma a gyermekek öröme,4
A jövő csapatai – NFL erősorrend 1. rész | Illegal Formation #39,4
A kalandvágyó „kismadár” öt év után hazatalált,4
A katari vb célja a befolyásszerzés és az identitásépítés,4
A kieséstől való félelem jelentette a Leeds vesztét,4
A konferenciadöntők tanulságai,4
A kortalan klasszis – David Silva története,4
A kreativitás ösztönzése,4
A krisztusi korba érve már rutinos élvonalbeli edzőnek számít a lengyel titán,4
"A kávéínyenc, az e-sport bajnoka és a született pilóta",4
A kölcsöncsapatainál alkotott nagyot az FTC új argentin játékosa,4
A labdarúgás istenének ajándéka a világnak: Pelé,4
A legenda búcsúja III. – „Szeretnék csak egy napra Federer helyében lenni”,4
A legerősebb másodosztály csillogásra vágyó gyémántjai,4
A legnagyobb vb-meccsek: a két Laudrup Rivaldo és Bebeto ellen,4
A liga egyik legjobb csatárává vált – Így látják Koreában Ádám Martint,4
A láthatatlan ember és a Real Madrid brazil különítménye,4
"A látássérült futó bizonyította, hogy a sportban nincs különbség az épek és a fogyatékossággal élők között",4
A magyar esport-példakép – Kiss „Vizicsacsi” Tamás portré,4
A magyar gyerekek is Tsubasa kapitány bőrébe bújtak a focipályákon,4
A meccseket a játékosok nyerik meg és az edzők veszítik el,4
"A meglepetés erejében, a sorsolásban és néhány játékos formájában bízhat a női kézilabda válogatott az Eb-n",4
A mexikói labdarúgás magyar „tűzoltója”,4
"A mezítlábas bajnok, avagy az első afrikai futófenomén",4
A modern esport és a legnagyobb esportágak,4
A norvég zseni útja – avagy amikor a tehetség és a szorgalom találkozik,4
A nyolcéves ukrán csodagyerek a háború elől a sakkba menekül,4
A nyár lúzeréből a nyár nyertese lett a Napoli,4
"A nácik, egy kutya és tolvajok Rióban – mi történt az eredeti vb-trófeával?",4
A német férfi olimpiai labdarúgó-válogatott kálváriája,4
A német másodosztály különlegessége Titz és Reimann magdeburgi csodafegyvere,4
A német válogatott csábítja a magyar kapust; Kispesten új kultúrát teremt Fehér Péter – ezek voltak a májusi interjúink,4
A női futballisták elsöprő többsége elégedetlen a férfiakra tervezett stoplisával,4
A riói paralimpia egyik ikonja lett a karok nélkül versenyző asztaliteniszező,4
A semmiből lett nyolc év alatt bajnok az FC Sztruga,4
A sioni szappanopera,4
"A skót futball atyja ott halt meg, ahol leginkább élt",4
A skótok futballmeccsen szereztek meg egy földdarabot Angliától,4
A sporttörténelem legfurcsább szabályai (II. rész),4
"A szerb őserő, aki Ronaldót és Messit is faképnél hagyta",4
A toulouse-i séfsaláta,4
A tulajdonosok elleni népharag még egy klubot is életre hívott Manchesterben,4
A világ másik végén található Barcelona mezét Ronaldinho és Tévez is viselte,4
"A világot nem utánozni kell, hanem megelőzni – egy látványos magyar példa",4
A világrekorder uruguayi tanár története – Óscar Tabárez,4
A visszavonuló vb-ezüstérmes Palacio legemlékezetesebb pillanatai,4
A végletek embere még mindig szórakoztat – Maradona: Áldott álom (sorozatajánló),4
A zulu törzsfők és a futball öröme,4
A „begyógyszerezett” SV Elversberg tündérmeséje,4
Afrika legnagyobb tehetségei,4
Akadémiai exodus a Chelsea-nél – Mi az utánpótlás szerepe a topklubok életében?,4
Akik fittyet hánytak a vb-re: 65 éves a Függetlenség Válogatottja,4
"Alberth Elis még aktív játékos, de már tesz azért, hogy a hondurasi futball újra felvirágozzon",4
"Alderney, a kis sziget csapata, amely 103 éve vár egy győzelemre",4
Allegri szakmai munkájának érdemei és korlátai Torinóban,4
Allegri vs. Pirlo: az igazság kettejük viharos kapcsolatáról,4
Alulteljesítő extraklasszisok miatt megint évet ismételhet a Veszprém,4
"Ami Magyarországon letűnt, az Argentínában él és virul",4
"Ami elég volt Olaszországban, az kevés Angliában?",4
Amiben az argentinok jobbak: hogyan faragjunk futballsztárból jó edzőt?,4
Amikor tényleg rossz csapat volt a Bayern München,4
"Ancelotti időben lépett, Guardiola nem kockáztatott, Manchesterben dől el a továbbjutás",4
Ancelotti öröksége az egyetemes futball számára (I. rész),4
Anyaklub a tartalékcsapata ellen – egy hihetetlen kupafinálé története,4
Aranyszabályok: így választanak kapitányt a sikernemzetek,4
"Arnau Martínez, az életmentő katalán bekk",4
"Arteta a hamvaiból támasztotta fel a szunnyadó szörnyeteget, de vajon meddig szárnyalhat vele az Arsenal?",4
At Bat Podcast #01 – Magyarként a profi amerikai baseball-liga előszobájában,4
Ausztrália kézilabdában is készül a 2032-es olimpiára,4
Ausztrálokkal térne vissza a Serie A-ba a Catania,4
Az Aston Villa különleges bajnoki címe,4
Az Indiánok elássák a csatabárdot,4
Az MLS legnagyobb tehetségei 2023-ban,4
"Az Offseason öt érdekessége, amiről megéri szót ejteni",4
Az arab futball európai profétája,4
Az argentin bajnokság legnagyobb tehetségei,4
Az argentinok egykori kiváló hátvédje is kivette a részét a vb-győzelemből,4
"Az edző, akinek az a hobbija, hogy első osztályba juttatja a csapatait",4
Az egykori amerikai csodagyerek új lehetőséget kapott Milánóban,4
Az egész ország Csemberre figyel – Gólkirályság (sorozatajánló),4
Az elmúlt 10 év legnagyobb bustjai | lllegal Formation Podcast #37,4
Az európai topfutball financiális helyzetének alakulása az elmúlt évtizedben,4
"Az idei a legjobb Liverpool, amit Jürgen Klopp valaha irányított?",4
"Az ismeretlen másodedző, aki a hanyatló Bayernből épített szupercsapatot: Hansi Flick portré",4
"Az átlövés, amely Mikkel Hansent Mikkel Hansenné és a világ legjobbjává tette",4
Az élmezőnyön túl – rajtol a Bundesliga 2022-23-s szezonja,4
Az északra menekült katalán szakember,4
"Az öttusa olyan, mint Chuck Norris: meghalt, de már jobban van",4
"Az újonc labdamágnes, aki háborút hirdetett az out útvonalak ellen",4
"Battistont most is fájdalmak gyötrik, de régen megbocsátott Schumachernek",4
Beindult a bielefeldi gépezet,4
Belgiumban is nagyon bekezdett Mark van Bommel,4
Bettega játékosként és vezetőként is meghatározta a Juventust,4
Bill Belichick vezetőedző,4
"Borotvaéles ész és hajszálpontos technika – Florian Wirtz, a Leverkusen tehetsége",4
Bosman és 2004: hogyan változtatta meg az európai futballt az EU bővítése? &#8211; Interjú,4
Bosszúsággal vegyes öröm,4
Brittney Griner megrázó oroszországi kalandja,4
Budapesten is bizonyít a munkamániás sztárcsatárból lett sikeredző &#8211; Serhiy Rebrov 46!,4
Burak Yilmaz és a Fortuna Sittard házassága,4
Bámulatosan szerepelt Nádasdy Anna a korosztályos kerekesszékes vívó-világbajnokságon,4
Búcsú egy legendától – Wayne Rooney karrierje számokban,4
Calcio és kultúra: elemzőként Milánóban – II. rész,4
Cipruson végre valóban a futballról szól Alekszandr Kokorin élete,4
Cristiano Ronaldo végjátéka – vélemény,4
"Cserejósda, avagy Soto és a többiek | At Bat Podcast #S02E07",4
Csúcsra érnének a klub 100. évfordulójának tiszteletére,4
"Córdoba, a világ egykori központja – Sportatlasz",4
DVTK: tíz szezon története a sikeres visszatéréstől a lehangoló jelenig,4
David Beckham Ironman akart lenni,4
Didier Deschamps 2026-ig a francia válogatott élén marad,4
Diego Simeone állandó segédje edző lett – Germán Burgos,4
Diktátor és forradalmár egy személyben – Thomas Tuchel,4
Dinasztia épül Kansas Cityben? | Illegal Formation #82,4
Dán farkasból római sas lett Gustav Isaksen,4
Edzősorsok az OTP Bank Ligában,4
Egy Oscar-jelölt film a pararögbi kegyetlen és felemelő világáról – Gyilkos labda,4
Egy alacsony színvonalú találkozón a Puskás Akadémia került közelebb a nemzetközi kupainduláshoz,4
Egy kupaspecialista edző sok sebből vérző csapata,4
Egy új játékossal az új feladatok előtt – Marco Rossi keretet hirdetett,4
Egyedi ereklyével gazdagodhattak a visszavonuló Marek Hamsík rajongói,4
Elemzés: gólnélküli döntetlen után hódította el az Olasz Kupát a Napoli,4
Eljött a „megváltó” Nottinghambe,4
Első kalapban a magyar labdarúgó-válogatott – sorsolnak az Eb-selejtezőkre,4
Elveszett üzenet – reflexiók a Drive to Survive 5. évadára,4
"Először lett bajnok egy csapat Brazíliában, melynek női elnöke van",4
Először vezetett mérkőzést női játékvezető a Serie A-ban,4
Erik ten Hag visszavezetheti a Manchester Unitedet a BL főtáblájára,4
